MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S2_U_A,220902,Smp,TN397,S2,115566936,102628238.73993532
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S2_U_B,220902,Smp,TN397,S2,152292528,136323106.93975693
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S2_U_C,220902,Smp,TN397,S2,143162016,150192335.05454648
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S3_U_A,220902,Smp,TN397,S3,110656776,116498879.48721778
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S3_U_B,220902,Smp,TN397,S3,128258296,111681401.91522573
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S3_U_C,220902,Smp,TN397,S3,135036048,140653402.35951307
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S4_2400_U_A,220902,Smp,TN397,S4,162960144,153756120.16190502
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S4_2400_U_B,220902,Smp,TN397,S4,112674208,109711000.15760784
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S4_2400_U_C,220902,Smp,TN397,S4,137772928,136011176.13991904
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S4_U_600_A,220902,Smp,TN397,S4,155414416,157757892.37948552
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S4_U_600_B,220902,Smp,TN397,S4,166002192,151057598.39464456
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S4_U_600_C,220902,Smp,TN397,S4,215962880,212259319.1281928
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S4_U_1800_A,220902,Smp,TN397,S4,132365400,147103295.08546174
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S4_U_1800_B,220902,Smp,TN397,S4,100683696,102173154.78748003
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S4_U_1800_C,220902,Smp,TN397,S4,181491328,157032963.15983608
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S6_U_A,220902,Smp,TN397,S6,251701568,230032875.4122042
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S6_U_B,220902,Smp,TN397,S6,222327424,207810251.58649266
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S6_U_C,220902,Smp,TN397,S6,286638496,305211941.104846
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S7_600_U_A,220902,Smp,TN397,S7,185120736,184776203.97217467
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S7_600_U_B,220902,Smp,TN397,S7,228789776,213277048.09756762
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S7_600_U_C,220902,Smp,TN397,S7,240516464,216866829.50370947
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S7_1800_U_A,220902,Smp,TN397,S7,261478256,253040269.1505462
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S7_1800_U_B,220902,Smp,TN397,S7,246142096,234139740.15032786
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S7_1800_U_C,220902,Smp,TN397,S7,258831296,258660169.34429523
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S8_U_A,220902,Smp,TN397,S8,197719168,175524407.22091937
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S8_U_B,220902,Smp,TN397,S8,176472768,185111654.2189679
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S8_U_C,220902,Smp,TN397,S8,200006096,196379389.77445444
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S9_600_U_A,220902,Smp,TN397,S9,383503200,379468508.34977347
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S9_600_U_B,220902,Smp,TN397,S9,396955264,389676079.15184015
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S9_600_U_C,220902,Smp,TN397,S9,360551296,359591797.4495409
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S9_1800_U_A,220902,Smp,TN397,S9,430034208,417882537.32910484
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S9_1800_U_B,220902,Smp,TN397,S9,475966944,502776801.77059317
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S9_1800_U_C,220902,Smp,TN397,S9,574489024,543775797.4649945
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S9_BB_A,220902,Smp,TN397,S9,683922624,738681353.1329279
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S9_BB_B,220902,Smp,TN397,S9,662180672,698449487.547695
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S10_U_A,220902,Smp,TN397,S10,275591232,254001540.39173394
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S10_U_B,220902,Smp,TN397,S10,290233600,322653705.3373297
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S10_U_C,220902,Smp,TN397,S10,225410464,230675965.60742688
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S11_600_U_A,220902,Smp,TN397,S11,400075520,389066548.0571462
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S11_600_U_B,220902,Smp,TN397,S11,298231360,309499258.16731054
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S11_1800_U_A,220902,Smp,TN397,S11,370112160,378914545.37347853
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S11_1800_U_B,220902,Smp,TN397,S11,408146272,386851384.21694773
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S11_1800_U_C,220902,Smp,TN397,S11,356896576,362278205.20940465
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S12_600_U_A,220902,Smp,TN397,S12,327072960,274976575.7504395
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S12_600_U_B,220902,Smp,TN397,S12,238492960,214307223.05262136
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S12_600_U_C,220902,Smp,TN397,S12,354737568,357115493.44556105
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S12_800_U_A,220902,Smp,TN397,S12,276663776,294109679.1464621
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S12_800_U_B,220902,Smp,TN397,S12,303173536,290076070.85528886
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S12_800_U_C,220902,Smp,TN397,S12,319122144,309922964.4739993
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S12_1800_U_A,220902,Smp,TN397,S12,226196224,219406479.32903805
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S12_1800_U_B,220902,Smp,TN397,S12,313165888,335658617.69788253
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S12_1800_U_C,220902,Smp,TN397,S12,337498976,327194776.40758866
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S13_1800_U_A,220902,Smp,TN397,S13,824374016,887137583.267949
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S13_1800_U_B,220902,Smp,TN397,S13,703185536,734514602.1072143
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S13_1800_U_C,220902,Smp,TN397,S13,714776384,770109268.3700039
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S14_U_A,220902,Smp,TN397,S14,208722672,195299084.74554124
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S14_U_B,220902,Smp,TN397,S14,272637920,264316493.72260693
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S14_U_C,220902,Smp,TN397,S14,411082816,374062346.47746366
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S15_U_A,220902,Smp,TN397,S15,321463040,274710137.7720501
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S15_U_B,220902,Smp,TN397,S15,207660592,188862949.50381327
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S15_U_C,220902,Smp,TN397,S15,278313344,265563190.29897538
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S16_U_A,220902,Smp,TN397,S16,84254728,94435672.82818206
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S16_U_B,220902,Smp,TN397,S16,139630112,125617511.44644834
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S16_U_C,220902,Smp,TN397,S16,140412672,130998271.70107955
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S17_U_A,220902,Smp,TN397,S17,161064768,165347729.38342836
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S17_U_B,220902,Smp,TN397,S17,186511856,178775536.80592605
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S17_U_C,220902,Smp,TN397,S17,195111152,177097152.08469296
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S18_U_A,220902,Smp,TN397,S18,133571928,132827444.32744329
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S18_U_B,220902,Smp,TN397,S18,163349888,164402194.13680398
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_S18_U_C,220902,Smp,TN397,S18,185595936,174492866.23481232
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U1_A,220902,Smp,TN397,U1,270759904,278442562.0828721
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U1_B,220902,Smp,TN397,U1,200862432,195178059.6178713
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U1_C,220902,Smp,TN397,U1,371099008,374935105.23924834
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U2_A,220902,Smp,TN397,U2,418569216,395479671.7973429
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U2_B,220902,Smp,TN397,U2,495635040,492900152.5816315
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U2_C,220902,Smp,TN397,U2,413215648,389553240.9820573
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U3_A,220902,Smp,TN397,U3,291262176,289755986.2416158
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U3_B,220902,Smp,TN397,U3,388163360,396641787.3839208
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U3_C,220902,Smp,TN397,U3,241124976,231154815.65750104
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U4_A,220902,Smp,TN397,U4,367326208,351511450.6421056
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U4_B,220902,Smp,TN397,U4,566168832,602782866.3822205
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U4_C,220902,Smp,TN397,U4,305984896,286951492.9093876
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U5_A,220902,Smp,TN397,U5,327932992,318481740.3312823
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U5_B,220902,Smp,TN397,U5,261414304,249229897.99474847
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U5_C,220902,Smp,TN397,U5,109183016,118585817.36949955
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U6_A,220902,Smp,TN397,U6,111959928,122549048.6045044
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U6_B,220902,Smp,TN397,U6,107516840,101834513.42842533
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U6_C,220902,Smp,TN397,U6,131967296,127200590.71398765
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U7_A,220902,Smp,TN397,U7,59019032,69914220.5884986
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U7_B,220902,Smp,TN397,U7,94878776,88704778.38081613
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U7_C,220902,Smp,TN397,U7,98348192,98728908.16943073
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U8_BB,220902,Smp,TN397,U8,253320784,210794605.21592215
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U9_A,220902,Smp,TN397,U9,409685856,402174149.99209243
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U9_B,220902,Smp,TN397,U9,356213536,359409126.19048107
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U9_C,220902,Smp,TN397,U9,289276736,299632871.0615921
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U10_A,220902,Smp,TN397,U10,322533056,293169382.995564
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U10_B,220902,Smp,TN397,U10,435673824,402779246.8473149
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U10_C,220902,Smp,TN397,U10,328026368,297785131.9546551
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U11_A,220902,Smp,TN397,U11,409552672,394677501.237781
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U11_B,220902,Smp,TN397,U11,446339008,430413722.0072275
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U11_C,220902,Smp,TN397,U11,361118848,362259442.94247556
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U12_A,220902,Smp,TN397,U12,315927360,312151373.2516472
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U12_B,220902,Smp,TN397,U12,334598528,326618919.00511795
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U12_C,220902,Smp,TN397,U12,416765312,435138188.22511286
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U13_A,220902,Smp,TN397,U13,250820976,242468807.77212474
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U13_B,220902,Smp,TN397,U13,242194896,231867608.23784006
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413316,220902_Smp_TN397_U13_C,220902,Smp,TN397,U13,292178048,275559916.01935506
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Poo_TruePooKM1906_Full1,190715,Poo,TruePooKM1906,Full1,502698432,502698432
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Poo_TruePooKM1906_Full2,190715,Poo,TruePooKM1906,Full2,526156480,526156480
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Poo_TruePooKM1906_Full3,190715,Poo,TruePooKM1906,Full3,485359040,485359040
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Poo_TruePooKM1906_Half1,190715,Poo,TruePooKM1906,Half1,248156672,496313344
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Poo_TruePooKM1906_Half2,190715,Poo,TruePooKM1906,Half2,284598112,569196224
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Poo_TruePooKM1906_Half3,190715,Poo,TruePooKM1906,Half3,271996384,543992768
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D40_A,190715,Smp,KM1906S4C27D40,A,905965120,905965120
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D40_B,190715,Smp,KM1906S4C27D40,B,805430336,805430336
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D40_C,190715,Smp,KM1906S4C27D40,C,676483008,676483008
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D70_A,190715,Smp,KM1906S4C27D70,A,1003529472,1003529472
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D70_B,190715,Smp,KM1906S4C27D70,B,1103739264,1103739264
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D70_C,190715,Smp,KM1906S4C27D70,C,1027492480,1027492480
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D125_A,190715,Smp,KM1906S4C27D125,A,299048992,299048992
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D125_B,190715,Smp,KM1906S4C27D125,B,349328576,349328576
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D125_C,190715,Smp,KM1906S4C27D125,C,466249824,466249824
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D300_A,190715,Smp,KM1906S4C27D300,A,161885664,161885664
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D300_B,190715,Smp,KM1906S4C27D300,B,106340352,106340352
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.06129646734059603,G3_DepthProfiles,0.06129646734059603,190715_Smp_KM1906S4C27D300_C,190715,Smp,KM1906S4C27D300,C,74002176,74002176
