Rep,SampID,replicate,Cruise,Compound,smp.remove,Diss.Conc.nM.adj,Diss.Nmol.C.adj,Diss.Nmol.N.adj,Diss.Nmol.S.adj,LOD.nM.adj,LOD.Flag.2
220623_Smp_MU16_B,MU16,B,KM1906,5-Hydroxyectoine,NA,0.0010984752992498873,0.0065908517954993235,0.0021969505984997745,NA,6.455811952975373e-4,NA
220623_Smp_MU16_C,MU16,C,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU17_A,MU17,A,KM1906,5-Hydroxyectoine,NA,0.0029110268157982273,0.017466160894789362,0.005822053631596455,NA,6.455811952975373e-4,NA
220623_Smp_MU17_B,MU17,B,KM1906,5-Hydroxyectoine,NA,0.0024007289776000673,0.014404373865600404,0.0048014579552001346,NA,6.455811952975373e-4,NA
220623_Smp_MU2_A,MU2,A,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU2_B,MU2,B,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU2_C,MU2,C,KM1906,5-Hydroxyectoine,NA,0.0017529178073635672,0.010517506844181403,0.0035058356147271343,NA,6.455811952975373e-4,NA
220623_Smp_MU3_A,MU3,A,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU3_B,MU3,B,KM1906,5-Hydroxyectoine,NA,0.0019708120703106373,0.011824872421863824,0.0039416241406212745,NA,6.455811952975373e-4,NA
220623_Smp_MU3_C,MU3,C,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU4_A,MU4,A,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU4_B,MU4,B,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU4_C,MU4,C,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU5_A,MU5,A,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU5_B,MU5,B,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU5_C,MU5,C,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU6_A,MU6,A,KM1906,5-Hydroxyectoine,NA,7.712918792847472e-4,0.004627751275708483,0.0015425837585694945,NA,6.455811952975373e-4,NA
220623_Smp_MU6_B,MU6,B,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU6_C,MU6,C,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU7_A,MU7,A,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU7_B,MU7,B,KM1906,5-Hydroxyectoine,Smp_Remove,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU7_C,MU7,C,KM1906,5-Hydroxyectoine,NA,0.0021538555281823573,0.012923133169094145,0.004307711056364715,NA,6.455811952975373e-4,NA
220623_Smp_MU8_A,MU8,A,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU8_B,MU8,B,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU8_C,MU8,C,KM1906,5-Hydroxyectoine,NA,0.004338254632352087,0.026029527794112522,0.008676509264704174,NA,6.455811952975373e-4,NA
220623_Smp_MU9_A,MU9,A,KM1906,5-Hydroxyectoine,NA,6.455811952975373e-4,0.0038734871717852233,0.0012911623905950745,NA,6.455811952975373e-4,Flag
220623_Smp_MU9_B,MU9,B,KM1906,5-Hydroxyectoine,NA,0.002810201892495847,0.016861211354975085,0.005620403784991694,NA,6.455811952975373e-4,NA
220623_Smp_MU9_C,MU9,C,KM1906,5-Hydroxyectoine,NA,9.682384015371372e-4,0.005809430409222823,0.0019364768030742743,NA,6.455811952975373e-4,NA
220623_Smp_MU1_A,MU1,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.0311602873277382,0.2181220112941674,0.0311602873277382,NA,0.0031392871768036396,NA
220623_Smp_MU1_B,MU1,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.010428083506246688,0.07299658454372682,0.010428083506246688,NA,0.0031392871768036396,NA
220623_Smp_MU1_C,MU1,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.011164685398675281,0.07815279779072697,0.011164685398675281,NA,0.0031392871768036396,NA
220623_Smp_MU10_A,MU10,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.2830819469599737,1.9815736287198158,0.2830819469599737,NA,0.0031392871768036396,NA
220623_Smp_MU10_B,MU10,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.22387701417329534,1.5671390992130674,0.22387701417329534,NA,0.0031392871768036396,NA
220623_Smp_MU10_C,MU10,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.1959038731796978,1.3713271122578845,0.1959038731796978,NA,0.0031392871768036396,NA
220623_Smp_MU11_A,MU11,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.09332048303983194,0.6532433812788235,0.09332048303983194,NA,0.0031392871768036396,NA
220623_Smp_MU11_B,MU11,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.12073543208635065,0.8451480246044546,0.12073543208635065,NA,0.0031392871768036396,NA
220623_Smp_MU11_C,MU11,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.09806581894902422,0.6864607326431695,0.09806581894902422,NA,0.0031392871768036396,NA
220623_Smp_MU12_A,MU12,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,1.5801620385504878,11.061134269853415,1.5801620385504878,NA,0.0031392871768036396,NA
220623_Smp_MU12_B,MU12,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.5194468273807018,3.6361277916649124,0.5194468273807018,NA,0.0031392871768036396,NA
220623_Smp_MU12_C,MU12,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,1.3661159284041184,9.562811498828829,1.3661159284041184,NA,0.0031392871768036396,NA
220623_Smp_MU13_A,MU13,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.029494902549112502,0.20646431784378752,0.029494902549112502,NA,0.0031392871768036396,NA
220623_Smp_MU13_B,MU13,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.02803144000641975,0.19622008004493827,0.02803144000641975,NA,0.0031392871768036396,NA
220623_Smp_MU13_C,MU13,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.1496849070390422,1.0477943492732953,0.1496849070390422,NA,0.0031392871768036396,NA
220623_Smp_MU14_A,MU14,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.11875664538782194,0.8312965177147535,0.11875664538782194,NA,0.0031392871768036396,NA
220623_Smp_MU14_B,MU14,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.12492861140714377,0.8745002798500064,0.12492861140714377,NA,0.0031392871768036396,NA
220623_Smp_MU14_C,MU14,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.06182839830901667,0.43279878816311673,0.06182839830901667,NA,0.0031392871768036396,NA
220623_Smp_MU15_A,MU15,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.05609515370386843,0.39266607592707903,0.05609515370386843,NA,0.0031392871768036396,NA
220623_Smp_MU15_B,MU15,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.10966862482950482,0.7676803738065338,0.10966862482950482,NA,0.0031392871768036396,NA
220623_Smp_MU15_C,MU15,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.06745739932015428,0.47220179524107997,0.06745739932015428,NA,0.0031392871768036396,NA
220623_Smp_MU16_A,MU16,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.0703508441989724,0.4924559093928068,0.0703508441989724,NA,0.0031392871768036396,NA
220623_Smp_MU16_B,MU16,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.04425832011311355,0.30980824079179486,0.04425832011311355,NA,0.0031392871768036396,NA
220623_Smp_MU16_C,MU16,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.19834635991238986,1.388424519386729,0.19834635991238986,NA,0.0031392871768036396,NA
220623_Smp_MU17_A,MU17,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.05480761361076706,0.3836532952753694,0.05480761361076706,NA,0.0031392871768036396,NA
220623_Smp_MU17_B,MU17,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.1520750248987634,1.0645251742913437,0.1520750248987634,NA,0.0031392871768036396,NA
220623_Smp_MU2_A,MU2,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.028742805204091698,0.2011996364286419,0.028742805204091698,NA,0.0031392871768036396,NA
220623_Smp_MU2_B,MU2,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.01852807683280731,0.12969653782965118,0.01852807683280731,NA,0.0031392871768036396,NA
220623_Smp_MU2_C,MU2,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.01766764991684542,0.12367354941791794,0.01766764991684542,NA,0.0031392871768036396,NA
220623_Smp_MU3_A,MU3,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.02294578098122573,0.16062046686858011,0.02294578098122573,NA,0.0031392871768036396,NA
220623_Smp_MU3_B,MU3,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.02389889006021808,0.16729223042152655,0.02389889006021808,NA,0.0031392871768036396,NA
220623_Smp_MU3_C,MU3,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.02315306506319278,0.16207145544234947,0.02315306506319278,NA,0.0031392871768036396,NA
220623_Smp_MU4_A,MU4,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.02210024195429178,0.15470169368004247,0.02210024195429178,NA,0.0031392871768036396,NA
220623_Smp_MU4_B,MU4,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.01473653673495606,0.10315575714469241,0.01473653673495606,NA,0.0031392871768036396,NA
220623_Smp_MU4_C,MU4,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.0211493469972306,0.1480454289806142,0.0211493469972306,NA,0.0031392871768036396,NA
220623_Smp_MU5_A,MU5,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.012511482046801681,0.08758037432761177,0.012511482046801681,NA,0.0031392871768036396,NA
220623_Smp_MU5_B,MU5,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.0031486529039610398,0.022040570327727278,0.0031486529039610398,NA,0.0031392871768036396,NA
220623_Smp_MU5_C,MU5,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.02815112586153637,0.19705788103075458,0.02815112586153637,NA,0.0031392871768036396,NA
220623_Smp_MU6_A,MU6,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.02459730098531459,0.17218110689720212,0.02459730098531459,NA,0.0031392871768036396,NA
220623_Smp_MU6_B,MU6,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.03385762946515444,0.2370034062560811,0.03385762946515444,NA,0.0031392871768036396,NA
220623_Smp_MU6_C,MU6,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.028763806663758877,0.20134664664631213,0.028763806663758877,NA,0.0031392871768036396,NA
220623_Smp_MU7_A,MU7,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.01092234565733511,0.07645641960134578,0.01092234565733511,NA,0.0031392871768036396,NA
220623_Smp_MU7_B,MU7,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.0178011710149777,0.1246081971048439,0.0178011710149777,NA,0.0031392871768036396,NA
220623_Smp_MU7_C,MU7,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.01500887815512212,0.10506214708585485,0.01500887815512212,NA,0.0031392871768036396,NA
220623_Smp_MU8_A,MU8,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.33271611826343367,2.3290128278440356,0.33271611826343367,NA,0.0031392871768036396,NA
220623_Smp_MU8_B,MU8,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.02838477899789401,0.19869345298525806,0.02838477899789401,NA,0.0031392871768036396,NA
220623_Smp_MU8_C,MU8,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.006367026995909329,0.0445691889713653,0.006367026995909329,NA,0.0031392871768036396,NA
220623_Smp_MU9_A,MU9,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.030911221916536273,0.2163785534157539,0.030911221916536273,NA,0.0031392871768036396,NA
220623_Smp_MU9_B,MU9,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.11175111185129993,0.7822577829590995,0.11175111185129993,NA,0.0031392871768036396,NA
220623_Smp_MU9_C,MU9,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,0.03914301969029125,0.2740011378320387,0.03914301969029125,NA,0.0031392871768036396,NA
220623_Smp_MU1_B,MU1,B,KM1906,Arsenobetaine,Smp_Remove,9.859285041629695e-5,4.929642520814847e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU1_C,MU1,C,KM1906,Arsenobetaine,Smp_Remove,1.0588576591795572e-4,5.294288295897786e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU10_A,MU10,A,KM1906,Arsenobetaine,NA,3.762114423177446e-4,0.0018810572115887229,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU10_B,MU10,B,KM1906,Arsenobetaine,NA,1.1553936026023872e-4,5.776968013011936e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU11_B,MU11,B,KM1906,Arsenobetaine,NA,9.507988483343588e-5,4.753994241671794e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU12_A,MU12,A,KM1906,Arsenobetaine,NA,0.0016144290845590444,0.008072145422795222,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU12_B,MU12,B,KM1906,Arsenobetaine,NA,2.594879539445898e-4,0.001297439769722949,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU12_C,MU12,C,KM1906,Arsenobetaine,NA,0.0020388974838644845,0.010194487419322423,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU13_B,MU13,B,KM1906,Arsenobetaine,Smp_Remove,8.174078058176054e-5,4.087039029088027e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU13_C,MU13,C,KM1906,Arsenobetaine,Smp_Remove,1.0368199328158708e-4,5.184099664079354e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU15_A,MU15,A,KM1906,Arsenobetaine,NA,9.257947751662866e-5,4.628973875831433e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU17_A,MU17,A,KM1906,Arsenobetaine,Smp_Remove,7.191895347162251e-5,3.5959476735811257e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU2_A,MU2,A,KM1906,Arsenobetaine,Smp_Remove,5.59798982122564e-5,2.79899491061282e-4,NA,NA,5.59798982122564e-5,Flag
220623_Smp_MU2_B,MU2,B,KM1906,Arsenobetaine,Smp_Remove,1.3255170540538733e-4,6.627585270269367e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU2_C,MU2,C,KM1906,Arsenobetaine,NA,0.0011537515920067344,0.005768757960033672,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU3_C,MU3,C,KM1906,Arsenobetaine,NA,5.59798982122564e-5,2.79899491061282e-4,NA,NA,5.59798982122564e-5,Flag
220623_Smp_MU4_A,MU4,A,KM1906,Arsenobetaine,Smp_Remove,1.9459139940426984e-4,9.729569970213492e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU4_B,MU4,B,KM1906,Arsenobetaine,Smp_Remove,1.4369785271818396e-4,7.184892635909198e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU5_B,MU5,B,KM1906,Arsenobetaine,NA,5.59798982122564e-5,2.79899491061282e-4,NA,NA,5.59798982122564e-5,Flag
220623_Smp_MU7_A,MU7,A,KM1906,Arsenobetaine,Smp_Remove,8.361899614183253e-5,4.1809498070916263e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU7_B,MU7,B,KM1906,Arsenobetaine,Smp_Remove,1.69622803881421e-4,8.48114019407105e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU8_A,MU8,A,KM1906,Arsenobetaine,Smp_Remove,2.3349222378729633e-4,0.0011674611189364816,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU8_B,MU8,B,KM1906,Arsenobetaine,Smp_Remove,8.17738388243187e-5,4.088691941215935e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU8_C,MU8,C,KM1906,Arsenobetaine,Smp_Remove,9.59282031623994e-5,4.79641015811997e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU9_B,MU9,B,KM1906,Arsenobetaine,Smp_Remove,6.42695163803113e-5,3.213475819015565e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU9_C,MU9,C,KM1906,Arsenobetaine,Smp_Remove,9.694755133953339e-5,4.8473775669766693e-4,NA,NA,5.59798982122564e-5,NA
220623_Smp_MU1_A,MU1,A,KM1906,beta-Alaninebetaine,NA,0.14740791223027946,0.8844474733816767,0.14740791223027946,NA,0.0015123402510143005,NA
220623_Smp_MU1_B,MU1,B,KM1906,beta-Alaninebetaine,NA,0.15420822757581884,0.925249365454913,0.15420822757581884,NA,0.0015123402510143005,NA
220623_Smp_MU1_C,MU1,C,KM1906,beta-Alaninebetaine,NA,0.13293044142356358,0.7975826485413815,0.13293044142356358,NA,0.0015123402510143005,NA
220623_Smp_MU10_A,MU10,A,KM1906,beta-Alaninebetaine,NA,4.050047949875636,24.300287699253815,4.050047949875636,NA,0.0015123402510143005,NA
220623_Smp_MU10_B,MU10,B,KM1906,beta-Alaninebetaine,NA,1.5749110632079664,9.449466379247799,1.5749110632079664,NA,0.0015123402510143005,NA
220623_Smp_MU10_C,MU10,C,KM1906,beta-Alaninebetaine,NA,1.7253943132054124,10.352365879232474,1.7253943132054124,NA,0.0015123402510143005,NA
220623_Smp_MU11_A,MU11,A,KM1906,beta-Alaninebetaine,NA,0.5917529399964416,3.5505176399786498,0.5917529399964416,NA,0.0015123402510143005,NA
220623_Smp_MU11_B,MU11,B,KM1906,beta-Alaninebetaine,NA,0.5950620162508117,3.57037209750487,0.5950620162508117,NA,0.0015123402510143005,NA
220623_Smp_MU11_C,MU11,C,KM1906,beta-Alaninebetaine,NA,0.6167135782389634,3.7002814694337807,0.6167135782389634,NA,0.0015123402510143005,NA
220623_Smp_MU12_A,MU12,A,KM1906,beta-Alaninebetaine,NA,9.728122650947878,58.36873590568727,9.728122650947878,NA,0.0015123402510143005,NA
220623_Smp_MU12_B,MU12,B,KM1906,beta-Alaninebetaine,NA,3.056922924392458,18.341537546354747,3.056922924392458,NA,0.0015123402510143005,NA
220623_Smp_MU12_C,MU12,C,KM1906,beta-Alaninebetaine,NA,9.631993919727677,57.79196351836606,9.631993919727677,NA,0.0015123402510143005,NA
220623_Smp_MU13_A,MU13,A,KM1906,beta-Alaninebetaine,NA,0.1541480303902223,0.9248881823413337,0.1541480303902223,NA,0.0015123402510143005,NA
220623_Smp_MU13_B,MU13,B,KM1906,beta-Alaninebetaine,NA,0.168342856249179,1.010057137495074,0.168342856249179,NA,0.0015123402510143005,NA
220623_Smp_MU13_C,MU13,C,KM1906,beta-Alaninebetaine,NA,0.5980248767817241,3.5881492606903445,0.5980248767817241,NA,0.0015123402510143005,NA
220623_Smp_MU14_A,MU14,A,KM1906,beta-Alaninebetaine,NA,0.920908686689836,5.5254521201390165,0.920908686689836,NA,0.0015123402510143005,NA
220623_Smp_MU14_B,MU14,B,KM1906,beta-Alaninebetaine,NA,1.1277731245558742,6.766638747335245,1.1277731245558742,NA,0.0015123402510143005,NA
220623_Smp_MU14_C,MU14,C,KM1906,beta-Alaninebetaine,NA,0.5096412108136283,3.05784726488177,0.5096412108136283,NA,0.0015123402510143005,NA
220623_Smp_MU15_A,MU15,A,KM1906,beta-Alaninebetaine,NA,0.11530736649137703,0.6918441989482622,0.11530736649137703,NA,0.0015123402510143005,NA
220623_Smp_MU15_B,MU15,B,KM1906,beta-Alaninebetaine,NA,0.7472639984686738,4.4835839908120425,0.7472639984686738,NA,0.0015123402510143005,NA
220623_Smp_MU15_C,MU15,C,KM1906,beta-Alaninebetaine,NA,0.3054355878270166,1.8326135269620996,0.3054355878270166,NA,0.0015123402510143005,NA
220623_Smp_MU16_A,MU16,A,KM1906,beta-Alaninebetaine,NA,0.4172562622518566,2.5035375735111396,0.4172562622518566,NA,0.0015123402510143005,NA
220623_Smp_MU16_B,MU16,B,KM1906,beta-Alaninebetaine,NA,0.3363387544796889,2.0180325268781334,0.3363387544796889,NA,0.0015123402510143005,NA
220623_Smp_MU16_C,MU16,C,KM1906,beta-Alaninebetaine,NA,1.4166162267305862,8.499697360383518,1.4166162267305862,NA,0.0015123402510143005,NA
220623_Smp_MU17_A,MU17,A,KM1906,beta-Alaninebetaine,NA,0.46170003870480575,2.7702002322288344,0.46170003870480575,NA,0.0015123402510143005,NA
220623_Smp_MU17_B,MU17,B,KM1906,beta-Alaninebetaine,NA,0.7637846025860685,4.582707615516411,0.7637846025860685,NA,0.0015123402510143005,NA
220623_Smp_MU2_A,MU2,A,KM1906,beta-Alaninebetaine,NA,0.16043634183895275,0.9626180510337166,0.16043634183895275,NA,0.0015123402510143005,NA
220623_Smp_MU2_B,MU2,B,KM1906,beta-Alaninebetaine,NA,0.1877315174398788,1.1263891046392727,0.1877315174398788,NA,0.0015123402510143005,NA
220623_Smp_MU2_C,MU2,C,KM1906,beta-Alaninebetaine,NA,0.14617210724142304,0.8770326434485383,0.14617210724142304,NA,0.0015123402510143005,NA
220623_Smp_MU3_A,MU3,A,KM1906,beta-Alaninebetaine,NA,0.1313412618780199,0.7880475712681194,0.1313412618780199,NA,0.0015123402510143005,NA
220623_Smp_MU3_B,MU3,B,KM1906,beta-Alaninebetaine,NA,0.18162873683432107,1.0897724210059265,0.18162873683432107,NA,0.0015123402510143005,NA
220623_Smp_MU3_C,MU3,C,KM1906,beta-Alaninebetaine,NA,0.202887832443128,1.217326994658768,0.202887832443128,NA,0.0015123402510143005,NA
220623_Smp_MU4_A,MU4,A,KM1906,beta-Alaninebetaine,NA,0.1350047244108355,0.810028346465013,0.1350047244108355,NA,0.0015123402510143005,NA
220623_Smp_MU4_B,MU4,B,KM1906,beta-Alaninebetaine,NA,0.15313183675732106,0.9187910205439264,0.15313183675732106,NA,0.0015123402510143005,NA
