SampID,Organism,Batch,Compound,min.area.flag,blk.flag,uM.in.vial.ave,uM_in_samp,uM_C_smp,uM_N_smp,uM_S_smp
220111_Smp_SA16_C,SA16,Bacteria,5-Hydroxyectoine,NA,NA,2.6401089707380485e-4,3.520145294317398e-6,2.1120871765904383e-5,7.040290588634796e-6,NA
220111_Smp_SA36_A,SA36,Bacteria,5-Hydroxyectoine,NA,NA,0.01465352547951533,1.9538033972687108e-4,0.00117228203836122,3.9076067945374216e-4,NA
220111_Smp_SA36_B,SA36,Bacteria,5-Hydroxyectoine,NA,NA,0.02192722928165035,2.9236305708867143e-4,0.00175417834253202,5.847261141773429e-4,NA
220111_Smp_SA48_A,SA48,Bacteria,5-Hydroxyectoine,NA,NA,2.3959497049075849e-4,4.79189940981517e-6,2.875139645889102e-5,9.58379881963034e-6,NA
220111_Smp_SA48_C,SA48,Bacteria,5-Hydroxyectoine,NA,NA,0.00349901960778192,4.66535947704257e-5,2.7992156862255424e-4,9.33071895408514e-5,NA
220111_Smp_SA53_A,SA53,Bacteria,5-Hydroxyectoine,NA,NA,0.00241330146176911,3.217735282358821e-5,1.9306411694152928e-4,6.435470564717642e-5,NA
220111_Smp_SA53_B,SA53,Bacteria,5-Hydroxyectoine,NA,NA,0.00764331082690655,1.2229297323050487e-4,7.337578393830293e-4,2.4458594646100973e-4,NA
220111_Smp_SA53_C,SA53,Bacteria,5-Hydroxyectoine,NA,NA,0.00560063997097555,8.961023953560892e-5,5.376614372136536e-4,1.7922047907121784e-4,NA
220111_Smp_SA55_A,SA55,Bacteria,5-Hydroxyectoine,NA,NA,0.02232076898591254,2.976102531455005e-4,0.001785661518873,5.95220506291001e-4,NA
220111_Smp_SA55_B,SA55,Bacteria,5-Hydroxyectoine,NA,NA,0.01975951027495084,2.634601369993445e-4,0.00158076082199606,5.26920273998689e-4,NA
220111_Smp_SA55_C,SA55,Bacteria,5-Hydroxyectoine,NA,NA,4.383356476456416e-4,5.844475301941888e-6,3.5066851811651325e-5,1.1688950603883775e-5,NA
220111_Smp_SA59_A,SA59,Bacteria,5-Hydroxyectoine,NA,NA,0.00145782902797186,1.9437720372958165e-5,1.1662632223774898e-4,3.887544074591633e-5,NA
220111_Smp_SA59_B,SA59,Bacteria,5-Hydroxyectoine,NA,NA,0.00315394401095893,4.205258681278575e-5,2.523155208767145e-4,8.41051736255715e-5,NA
220111_Smp_SA59_C,SA59,Bacteria,5-Hydroxyectoine,NA,NA,0.00312028266472908,4.1603768863054435e-5,2.496226131783266e-4,8.320753772610887e-5,NA
220111_Smp_SCM1_Exp1,Nmar,Bacteria,5-Hydroxyectoine,NA,NA,0.00129050339462833,3.441342385675557e-7,2.064805431405334e-6,6.882684771351114e-7,NA
220111_Smp_SCM1_Exp2,Nmar,Bacteria,5-Hydroxyectoine,NA,NA,0.00139482767970377,3.719540479210057e-7,2.231724287526034e-6,7.439080958420113e-7,NA
220111_Smp_SCM1_Exp3,Nmar,Bacteria,5-Hydroxyectoine,NA,NA,3.037526600156509e-4,8.10007093375069e-8,4.860042560250413e-7,1.620014186750138e-7,NA
220111_Smp_DSS3_A,DSS3,Bacteria,beta-Alanine,NA,NA,0.6499008031321771,0.00866534404176236,0.02599603212528708,0.00866534404176236,NA
220111_Smp_DSS3_B,DSS3,Bacteria,beta-Alanine,NA,NA,0.5307007695284243,0.00707601026037899,0.02122803078113697,0.00707601026037899,NA
220111_Smp_DSS3_C,DSS3,Bacteria,beta-Alanine,NA,NA,0.5964285107536226,0.00795238014338163,0.02385714043014489,0.00795238014338163,NA
220111_Smp_SA7_C,SA7,Bacteria,beta-Alanine,NA,NA,0.10083916541553178,0.0016134266466485,0.00484027993994552,0.0016134266466485,NA
220111_Smp_SA11_A,SA11,Bacteria,beta-Alanine,NA,NA,0.7150956727319849,0.00953460896975979,0.02860382690927939,0.00953460896975979,NA
220111_Smp_SA11_B,SA11,Bacteria,beta-Alanine,NA,NA,0.703408623864558,0.00937878165152744,0.02813634495458232,0.00937878165152744,NA
220111_Smp_SA11_C,SA11,Bacteria,beta-Alanine,NA,NA,0.8833572017677996,0.01177809602357066,0.03533428807071198,0.01177809602357066,NA
220111_Smp_SA16_A,SA16,Bacteria,beta-Alanine,NA,NA,0.3527581527820323,0.00470344203709376,0.01411032611128129,0.00470344203709376,NA
220111_Smp_SA16_B,SA16,Bacteria,beta-Alanine,NA,NA,0.15043522539898996,0.00200580300531986,0.00601740901595959,0.00200580300531986,NA
220111_Smp_SA16_C,SA16,Bacteria,beta-Alanine,NA,NA,0.32516582983928094,0.00433554439785707,0.01300663319357123,0.00433554439785707,NA
220111_Smp_SA36_A,SA36,Bacteria,beta-Alanine,NA,NA,0.1832622736734902,0.0024434969823132,0.0073304909469396,0.0024434969823132,NA
220111_Smp_SA36_B,SA36,Bacteria,beta-Alanine,NA,NA,0.6407352915930865,0.00854313722124115,0.02562941166372346,0.00854313722124115,NA
220111_Smp_SA36_C,SA36,Bacteria,beta-Alanine,NA,NA,0.21302215957299508,0.00284029546097326,0.0085208863829198,0.00284029546097326,NA
220111_Smp_SA42_A,SA42,Bacteria,beta-Alanine,NA,NA,0.5867799715651357,0.00782373295420181,0.02347119886260543,0.00782373295420181,NA
220111_Smp_SA44_B,SA44,Bacteria,beta-Alanine,NA,NA,0.07638531523932478,0.00101847086985766,0.00305541260957299,0.00101847086985766,NA
220111_Smp_SA44_C,SA44,Bacteria,beta-Alanine,NA,NA,0.2510312027285592,0.00334708270304745,0.01004124810914236,0.00334708270304745,NA
220111_Smp_SA48_A,SA48,Bacteria,beta-Alanine,NA,NA,0.14150301287311787,0.00283006025746235,0.00849018077238707,0.00283006025746235,NA
220111_Smp_SA48_B,SA48,Bacteria,beta-Alanine,NA,NA,0.06347801876863157,0.00126956037537263,0.00380868112611789,0.00126956037537263,NA
220111_Smp_SA48_C,SA48,Bacteria,beta-Alanine,NA,NA,0.32155203234772817,0.00428736043130304,0.01286208129390913,0.00428736043130304,NA
220111_Smp_SA53_A,SA53,Bacteria,beta-Alanine,NA,NA,0.9287010726286362,0.01238268096838181,0.03714804290514545,0.01238268096838181,NA
220111_Smp_SA53_B,SA53,Bacteria,beta-Alanine,NA,NA,0.2521378457561041,0.00403420553209766,0.01210261659629299,0.00403420553209766,NA
220111_Smp_SA53_C,SA53,Bacteria,beta-Alanine,NA,NA,0.49480344564789536,0.00791685513036632,0.02375056539109897,0.00791685513036632,NA
220111_Smp_SA55_A,SA55,Bacteria,beta-Alanine,NA,NA,0.0925643688243124,0.00123419158432416,0.00370257475297249,0.00123419158432416,NA
220111_Smp_SA55_C,SA55,Bacteria,beta-Alanine,NA,NA,0.08610622666321553,0.0011480830221762,0.00344424906652862,0.0011480830221762,NA
220111_Smp_SA59_A,SA59,Bacteria,beta-Alanine,NA,NA,0.17534386297152008,0.0023379181729536,0.0070137545188608,0.0023379181729536,NA
220111_Smp_SA59_B,SA59,Bacteria,beta-Alanine,NA,NA,0.1463127825966467,0.00195083710128862,0.00585251130386586,0.00195083710128862,NA
220111_Smp_SA59_C,SA59,Bacteria,beta-Alanine,NA,NA,0.1452927415083539,0.00193723655344471,0.00581170966033415,0.00193723655344471,NA
220111_Smp_SA60_A,SA60,Bacteria,beta-Alanine,NA,NA,0.33290256089258846,0.00443870081190117,0.01331610243570353,0.00443870081190117,NA
220111_Smp_SA60_B,SA60,Bacteria,beta-Alanine,NA,NA,0.24834435578317543,0.0039735096925308,0.01192052907759242,0.0039735096925308,NA
220111_Smp_SA11_A,SA11,Bacteria,beta-Alaninebetaine,NA,NA,0.25152572396470885,0.00335367631952945,0.0201220579171767,0.00335367631952945,NA
220111_Smp_SA11_B,SA11,Bacteria,beta-Alaninebetaine,NA,NA,0.31907404272130013,0.00425432056961733,0.02552592341770401,0.00425432056961733,NA
220111_Smp_SA11_C,SA11,Bacteria,beta-Alaninebetaine,NA,NA,0.27843300506091256,0.00371244006747883,0.022274640404873,0.00371244006747883,NA
220111_Smp_SA16_A,SA16,Bacteria,beta-Alaninebetaine,NA,NA,0.31176198821531004,0.00415682650953746,0.0249409590572248,0.00415682650953746,NA
220111_Smp_SA16_B,SA16,Bacteria,beta-Alaninebetaine,NA,NA,0.3284397804551304,0.00437919707273507,0.02627518243641043,0.00437919707273507,NA
220111_Smp_SA16_C,SA16,Bacteria,beta-Alaninebetaine,NA,NA,0.319714423937231,0.00426285898582974,0.02557715391497847,0.00426285898582974,NA
220111_Smp_SA36_B,SA36,Bacteria,beta-Alaninebetaine,NA,NA,0.00433386354099542,5.778484721327239e-5,3.4670908327963433e-4,5.778484721327239e-5,NA
220111_Smp_SA44_B,SA44,Bacteria,beta-Alaninebetaine,NA,NA,0.01088670911732034,1.4515612156427128e-4,8.709367293856277e-4,1.4515612156427128e-4,NA
220111_Smp_SA44_C,SA44,Bacteria,beta-Alaninebetaine,NA,NA,0.00718933304865626,9.585777398208356e-5,5.751466438925013e-4,9.585777398208356e-5,NA
220111_Smp_SA48_B,SA48,Bacteria,beta-Alaninebetaine,NA,NA,0.03865842159897469,7.731684319794937e-4,0.00463901059187696,7.731684319794937e-4,NA
220111_Smp_SA48_C,SA48,Bacteria,beta-Alaninebetaine,NA,NA,0.07387493123021814,9.849990830695752e-4,0.00590999449841745,9.849990830695752e-4,NA
220111_Smp_SA53_A,SA53,Bacteria,beta-Alaninebetaine,NA,NA,0.10584765800090432,0.00141130210667872,0.00846781264007234,0.00141130210667872,NA
220111_Smp_SA53_B,SA53,Bacteria,beta-Alaninebetaine,NA,NA,0.13115268645055142,0.00209844298320882,0.01259065789925293,0.00209844298320882,NA
220111_Smp_SA53_C,SA53,Bacteria,beta-Alaninebetaine,NA,NA,0.1325986816942482,0.00212157890710797,0.01272947344264783,0.00212157890710797,NA
220111_Smp_SA59_A,SA59,Bacteria,beta-Alaninebetaine,NA,NA,0.02036076602609606,2.714768803479475e-4,0.00162886128208768,2.714768803479475e-4,NA
220111_Smp_SA59_B,SA59,Bacteria,beta-Alaninebetaine,NA,NA,0.01354440487902232,1.8059206505363092e-4,0.00108355239032178,1.8059206505363092e-4,NA
220111_Smp_SA59_C,SA59,Bacteria,beta-Alaninebetaine,NA,NA,0.01377310520387079,1.8364140271827725e-4,0.00110184841630966,1.8364140271827725e-4,NA
220111_Smp_DSS3_A,DSS3,Bacteria,beta-Glutamic acid,NA,NA,0.2171941637473237,0.00289592218329764,0.01447961091648824,0.00289592218329764,NA
220111_Smp_DSS3_B,DSS3,Bacteria,beta-Glutamic acid,NA,NA,0.04135445092478727,5.513926789971637e-4,0.00275696339498581,5.513926789971637e-4,NA
220111_Smp_DSS3_C,DSS3,Bacteria,beta-Glutamic acid,NA,NA,0.4026148122218668,0.00536819749629155,0.02684098748145778,0.00536819749629155,NA
220111_Smp_Och_B,OCh114,Bacteria,beta-Glutamic acid,NA,NA,0.03510185977061219,4.680247969414958e-4,0.00234012398470747,4.680247969414958e-4,NA
220111_Smp_Och_C,OCh114,Bacteria,beta-Glutamic acid,NA,NA,0.04212703323096515,5.616937764128687e-4,0.00280846888206434,5.616937764128687e-4,NA
220111_Smp_SA7_A,SA7,Bacteria,beta-Glutamic acid,NA,NA,0.03908273696756599,5.211031595675465e-4,0.00260551579783773,5.211031595675465e-4,NA
220111_Smp_SA11_A,SA11,Bacteria,beta-Glutamic acid,NA,NA,0.31052145435973194,0.00414028605812976,0.02070143029064879,0.00414028605812976,NA
220111_Smp_SA11_C,SA11,Bacteria,beta-Glutamic acid,NA,NA,0.0369395384599249,4.925271794656653e-4,0.00246263589732832,4.925271794656653e-4,NA
220111_Smp_SA16_A,SA16,Bacteria,beta-Glutamic acid,NA,NA,1.044414435791741,0.01392552581055654,0.06962762905278273,0.01392552581055654,NA
220111_Smp_SA16_B,SA16,Bacteria,beta-Glutamic acid,NA,NA,0.03807378492584942,5.076504656779922e-4,0.00253825232838996,5.076504656779922e-4,NA
220111_Smp_SA16_C,SA16,Bacteria,beta-Glutamic acid,NA,NA,0.5318845102296434,0.00709179346972857,0.03545896734864289,0.00709179346972857,NA
220111_Smp_SA36_B,SA36,Bacteria,beta-Glutamic acid,NA,NA,0.02883080367905615,3.8441071572074874e-4,0.00192205357860374,3.8441071572074874e-4,NA
220111_Smp_SA36_C,SA36,Bacteria,beta-Glutamic acid,NA,NA,0.08926419322565313,0.0011901892430087,0.00595094621504354,0.0011901892430087,NA
220111_Smp_SA42_A,SA42,Bacteria,beta-Glutamic acid,NA,NA,0.11033415680946636,0.00147112209079288,0.00735561045396442,0.00147112209079288,NA
220111_Smp_SA48_B,SA48,Bacteria,beta-Glutamic acid,NA,NA,0.02447943508476802,4.895887016953605e-4,0.0024479435084768,4.895887016953605e-4,NA
220111_Smp_SA55_A,SA55,Bacteria,beta-Glutamic acid,NA,NA,12.841417422341678,0.1712188989645557,0.8560944948227784,0.1712188989645557,NA
220111_Smp_SA55_B,SA55,Bacteria,beta-Glutamic acid,NA,NA,13.828562765716567,0.1843808368762209,0.9219041843811044,0.1843808368762209,NA
220111_Smp_SA55_C,SA55,Bacteria,beta-Glutamic acid,NA,NA,13.321822987413452,0.17762430649884603,0.8881215324942302,0.17762430649884603,NA
220111_Smp_SA60_A,SA60,Bacteria,beta-Glutamic acid,NA,NA,0.02600559713830773,3.4674129517743644e-4,0.00173370647588718,3.4674129517743644e-4,NA
220111_Smp_SCM1_Exp1,Nmar,Bacteria,beta-Glutamic acid,NA,NA,110.3080783714186,0.02941548756571162,0.14707743782855814,0.02941548756571162,NA
220111_Smp_SCM1_Exp2,Nmar,Bacteria,beta-Glutamic acid,NA,NA,105.80018876442408,0.02821338367051308,0.1410669183525654,0.02821338367051308,NA
220111_Smp_SCM1_Exp3,Nmar,Bacteria,beta-Glutamic acid,NA,NA,122.32313885817597,0.03261950369551358,0.16309751847756793,0.03261950369551358,NA
220111_Smp_SCM1_St1,Nmar,Bacteria,beta-Glutamic acid,NA,NA,144.52454795622788,NA,NA,NA,NA
220111_Smp_SCM1_St2,Nmar,Bacteria,beta-Glutamic acid,NA,NA,118.44943305031386,NA,NA,NA,NA
220111_Smp_SCM1_St3,Nmar,Bacteria,beta-Glutamic acid,NA,NA,127.0110126973832,NA,NA,NA,NA
220111_Smp_SCM1_St4,Nmar,Bacteria,beta-Glutamic acid,NA,NA,134.458589217808,NA,NA,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Betonicine,NA,NA,0.00219774113519723,2.9303215135963173e-5,2.0512250595174225e-4,2.9303215135963173e-5,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Betonicine,NA,NA,0.00571963279537855,7.626177060504742e-5,5.338323942353319e-4,7.626177060504742e-5,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Betonicine,NA,NA,0.00733236570802557,9.77648761070076e-5,6.843541327490532e-4,9.77648761070076e-5,NA
220111_Smp_SA11_A,SA11,Bacteria,Betonicine,NA,NA,0.00169559963844978,2.2607995179330526e-5,1.5825596625531e-4,2.2607995179330526e-5,NA
220111_Smp_SA11_B,SA11,Bacteria,Betonicine,NA,NA,0.0020353893288998,2.713852438533069e-5,1.8996967069731484e-4,2.713852438533069e-5,NA
220111_Smp_SA11_C,SA11,Bacteria,Betonicine,NA,NA,6.175540962777563e-4,8.23405461703675e-6,5.7638382319257246e-5,8.23405461703675e-6,NA
220111_Smp_SA16_C,SA16,Bacteria,Betonicine,NA,NA,3.6799523884033095e-4,4.906603184537746e-6,3.434622229176422e-5,4.906603184537746e-6,NA
220111_Smp_SA48_C,SA48,Bacteria,Betonicine,NA,NA,6.866578539915767e-4,9.155438053221024e-6,6.408806637254716e-5,9.155438053221024e-6,NA
220111_Smp_SA53_A,SA53,Bacteria,Betonicine,NA,NA,9.319354828059108e-4,1.2425806437412144e-5,8.698064506188501e-5,1.2425806437412144e-5,NA
220111_Smp_SA53_B,SA53,Bacteria,Betonicine,NA,NA,0.00138984308903272,2.223748942452359e-5,1.5566242597166513e-4,2.223748942452359e-5,NA
220111_Smp_SA53_C,SA53,Bacteria,Betonicine,NA,NA,9.07167393287046e-4,1.4514678292592736e-5,1.0160274804814916e-4,1.4514678292592736e-5,NA
220111_Smp_SCM1_Exp1,Nmar,Bacteria,Betonicine,NA,NA,0.001463405365512,3.902414308032009e-7,2.731690015622406e-6,3.902414308032009e-7,NA
220111_Smp_SCM1_Exp2,Nmar,Bacteria,Betonicine,NA,NA,0.00105767030840293,2.820454155741163e-7,1.974317909018814e-6,2.820454155741163e-7,NA
220111_Smp_SCM1_St1,Nmar,Bacteria,Betonicine,NA,NA,0.00236071345699295,NA,NA,NA,NA
220111_Smp_SCM1_St2,Nmar,Bacteria,Betonicine,NA,NA,0.00626227524020457,NA,NA,NA,NA
220111_Smp_SCM1_St4,Nmar,Bacteria,Betonicine,NA,NA,0.0042238128821704,NA,NA,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,Carnitine,NA,NA,6.160324027349103e-4,8.213765369798803e-6,5.7496357588591624e-5,8.213765369798803e-6,NA
220111_Smp_SA44_B,SA44,Bacteria,Carnitine,NA,NA,0.00278755280874115,3.7167370783215334e-5,2.6017159548250734e-4,3.7167370783215334e-5,NA
220111_Smp_SA44_C,SA44,Bacteria,Carnitine,NA,NA,0.00884928148575525,1.1799041981007e-4,8.2593293867049e-4,1.1799041981007e-4,NA
220111_Smp_SA11_A,SA11,Bacteria,Dimethylsulfoniopropionate,NA,NA,0.00158673293211121,2.1156439094816207e-5,1.0578219547408104e-4,NA,2.1156439094816207e-5
220111_Smp_SA11_B,SA11,Bacteria,Dimethylsulfoniopropionate,NA,NA,0.00632758461306733,8.436779484089779e-5,4.218389742044889e-4,NA,8.436779484089779e-5
220111_Smp_SA11_C,SA11,Bacteria,Dimethylsulfoniopropionate,NA,NA,0.00610789711314778,8.143862817530382e-5,4.0719314087651914e-4,NA,8.143862817530382e-5
220111_Smp_SA16_A,SA16,Bacteria,Dimethylsulfoniopropionate,NA,NA,0.00617848942081424,8.23798589441899e-5,4.118992947209495e-4,NA,8.23798589441899e-5
220111_Smp_SA16_B,SA16,Bacteria,Dimethylsulfoniopropionate,NA,NA,0.00597021562281359,7.96028749708479e-5,3.9801437485423953e-4,NA,7.96028749708479e-5
220111_Smp_SA16_C,SA16,Bacteria,Dimethylsulfoniopropionate,NA,NA,0.00531212139228536,7.082828523047159e-5,3.5414142615235796e-4,NA,7.082828523047159e-5
220111_Smp_SA42_A,SA42,Bacteria,Dimethylsulfoniopropionate,NA,NA,1.2249562341667823,0.01633274978889043,0.08166374894445215,NA,0.01633274978889043
220111_Smp_SCM1_St2,Nmar,Bacteria,Dimethylsulfoniopropionate,NA,NA,6.707137016774489e-4,NA,NA,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Ectoine,NA,NA,0.03912840797414842,5.217121063219789e-4,0.00313027263793187,0.00104342421264395,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Ectoine,NA,NA,0.03697226149070656,4.929634865427541e-4,0.00295778091925652,9.859269730855085e-4,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Ectoine,NA,NA,0.03922059876159165,5.22941316821222e-4,0.00313764790092733,0.00104588263364244,NA
220111_Smp_Och_A,OCh114,Bacteria,Ectoine,NA,NA,0.01697842175796242,2.2637895677283233e-4,0.00135827374063699,4.5275791354566466e-4,NA
220111_Smp_Och_B,OCh114,Bacteria,Ectoine,NA,NA,0.01026669813797477,1.3688930850633033e-4,8.213358510379819e-4,2.7377861701266066e-4,NA
220111_Smp_Och_C,OCh114,Bacteria,Ectoine,NA,NA,0.00914766730055698,1.2196889734075976e-4,7.318133840445585e-4,2.4393779468151952e-4,NA
220111_Smp_SA11_A,SA11,Bacteria,Ectoine,NA,NA,0.01699672653452882,2.266230204603843e-4,0.0013597381227623,4.532460409207686e-4,NA
220111_Smp_SA11_B,SA11,Bacteria,Ectoine,NA,NA,0.01545353997683213,2.0604719969109515e-4,0.00123628319814657,4.120943993821903e-4,NA
220111_Smp_SA11_C,SA11,Bacteria,Ectoine,NA,NA,0.01472943074505711,1.963924099340948e-4,0.00117835445960456,3.927848198681896e-4,NA
220111_Smp_SA16_A,SA16,Bacteria,Ectoine,NA,NA,0.01559371718357228,2.079162291142971e-4,0.00124749737468578,4.158324582285942e-4,NA
220111_Smp_SA16_B,SA16,Bacteria,Ectoine,NA,NA,0.04503628777354483,6.004838369805976e-4,0.00360290302188358,0.00120096767396119,NA
220111_Smp_SA16_C,SA16,Bacteria,Ectoine,NA,NA,0.02048823542618973,2.7317647234919646e-4,0.00163905883409517,5.463529446983929e-4,NA
220111_Smp_SA42_A,SA42,Bacteria,Ectoine,NA,NA,45.02589494268474,0.6003452659024632,3.6020715954147793,1.2006905318049264,NA
220111_Smp_SA44_B,SA44,Bacteria,Ectoine,NA,NA,0.5909452992274093,0.00787927065636545,0.04727562393819275,0.01575854131273091,NA
220111_Smp_SA44_C,SA44,Bacteria,Ectoine,NA,NA,0.1454781682430728,0.00193970890990763,0.01163825345944582,0.00387941781981527,NA
220111_Smp_SA53_A,SA53,Bacteria,Ectoine,NA,NA,0.00758349957278826,1.0111332763717683e-4,6.066799658230611e-4,2.022266552743537e-4,NA
220111_Smp_SA53_B,SA53,Bacteria,Ectoine,NA,NA,0.00626806971489066,1.0028911543825068e-4,6.01734692629504e-4,2.0057823087650135e-4,NA
220111_Smp_SA55_A,SA55,Bacteria,Ectoine,NA,NA,164.94731968481645,2.1992975957975527,13.195785574785315,4.398595191595105,NA
220111_Smp_SA55_B,SA55,Bacteria,Ectoine,NA,NA,183.8658046194361,2.4515440615924806,14.709264369554884,4.903088123184961,NA
220111_Smp_SA55_C,SA55,Bacteria,Ectoine,NA,NA,162.79918932460123,2.17065585766135,13.0239351459681,4.3413117153227,NA
220111_Smp_SA59_A,SA59,Bacteria,Ectoine,NA,NA,284.3427597084837,3.791236796113115,22.747420776678695,7.582473592226231,NA
220111_Smp_SA59_B,SA59,Bacteria,Ectoine,NA,NA,257.4556997400132,3.432742663200176,20.596455979201053,6.865485326400352,NA
220111_Smp_SA59_C,SA59,Bacteria,Ectoine,NA,NA,271.98398784229124,3.62645317123055,21.7587190273833,7.2529063424611,NA
220111_Smp_SA60_A,SA60,Bacteria,Ectoine,NA,NA,0.10638196474159874,0.00141842619655464,0.00851055717932789,0.00283685239310929,NA
220111_Smp_SA60_B,SA60,Bacteria,Ectoine,NA,NA,0.08716053656211081,0.00139456858499377,0.00836741150996263,0.00278913716998754,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Glycine betaine,NA,NA,1.8920518335459824,0.02522735778061309,0.12613678890306548,0.02522735778061309,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Glycine betaine,NA,NA,2.080660571155218,0.02774214094873624,0.13871070474368122,0.02774214094873624,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Glycine betaine,NA,NA,1.6681989295668858,0.02224265239422514,0.1112132619711257,0.02224265239422514,NA
220111_Smp_SA7_A,SA7,Bacteria,Glycine betaine,NA,NA,0.7509627802597569,0.01001283707013009,0.05006418535065046,0.01001283707013009,NA
220111_Smp_SA7_B,SA7,Bacteria,Glycine betaine,NA,NA,1.3208694684981661,0.02113391149597065,0.10566955747985328,0.02113391149597065,NA
220111_Smp_SA7_C,SA7,Bacteria,Glycine betaine,NA,NA,0.6149798004691491,0.00983967680750638,0.04919838403753193,0.00983967680750638,NA
220111_Smp_SA16_A,SA16,Bacteria,Glycine betaine,NA,NA,0.3743375272494419,0.00499116702999255,0.02495583514996279,0.00499116702999255,NA
220111_Smp_SA16_B,SA16,Bacteria,Glycine betaine,NA,NA,0.4112903346042676,0.0054838711280569,0.0274193556402845,0.0054838711280569,NA
220111_Smp_SA16_C,SA16,Bacteria,Glycine betaine,NA,NA,0.36399207310712767,0.00485322764142836,0.02426613820714185,0.00485322764142836,NA
220111_Smp_SA36_A,SA36,Bacteria,Glycine betaine,NA,NA,0.4281672608636879,0.00570889681151583,0.02854448405757919,0.00570889681151583,NA
220111_Smp_SA36_B,SA36,Bacteria,Glycine betaine,NA,NA,0.5075449716168483,0.00676726628822464,0.03383633144112322,0.00676726628822464,NA
220111_Smp_SA36_C,SA36,Bacteria,Glycine betaine,NA,NA,0.40757432881001465,0.00543432438413352,0.02717162192066764,0.00543432438413352,NA
220111_Smp_SA44_B,SA44,Bacteria,Glycine betaine,NA,NA,0.5357606173939102,0.00714347489858546,0.03571737449292735,0.00714347489858546,NA
220111_Smp_SA44_C,SA44,Bacteria,Glycine betaine,NA,NA,0.5948893770185241,0.00793185836024698,0.03965929180123493,0.00793185836024698,NA
220111_Smp_SA53_A,SA53,Bacteria,Glycine betaine,NA,NA,0.31170666431320004,0.00415608885750933,0.02078044428754666,0.00415608885750933,NA
220111_Smp_SA53_B,SA53,Bacteria,Glycine betaine,NA,NA,0.3278500953210848,0.00524560152513735,0.02622800762568677,0.00524560152513735,NA
220111_Smp_SA53_C,SA53,Bacteria,Glycine betaine,NA,NA,0.34046704265598693,0.00544747268249579,0.02723736341247895,0.00544747268249579,NA
220111_Smp_SA55_A,SA55,Bacteria,Glycine betaine,NA,NA,1.221818949242,0.01629091932322667,0.08145459661613334,0.01629091932322667,NA
220111_Smp_SA55_B,SA55,Bacteria,Glycine betaine,NA,NA,1.4973297259424427,0.01996439634589923,0.09982198172949618,0.01996439634589923,NA
220111_Smp_SA55_C,SA55,Bacteria,Glycine betaine,NA,NA,0.8000675265094436,0.01066756702012591,0.05333783510062957,0.01066756702012591,NA
220111_Smp_SA59_A,SA59,Bacteria,Glycine betaine,NA,NA,0.6049867825305961,0.00806649043374128,0.0403324521687064,0.00806649043374128,NA
