compound.name.figure,Leg,lat_bin,mean_lat,mean_part_conc,sd_part_conc
DHPS,Leg_1,"[32,33)",32.18,0.06290071987952281,0.00779032470919276
DHPS,Leg_1,"[34,35)",34.16,0.09901089714368914,0.012763907183802712
DHPS,Leg_1,"[35,36)",35.59,0.300110302602818,0.09535463146501184
DHPS,Leg_1,"[36,37)",36.57,0.20352338187337554,0.07419319321897119
DHPS,Leg_1,"[38,39)",38.58,0.49574113825554933,0.07549129788771168
DMSA,Leg_1,"[22,23)",22.24,0.10829564972932912,0.014513120106682239
DMSA,Leg_1,"[24,25)",24.1,0.13393472944178067,0.046375004677401355
DMSA,Leg_1,"[25,26)",25.55,0.18734292968343771,0.05467795716035323
DMSA,Leg_1,"[27,28)",27.47,0.3357094086618635,0.10879285221898424
DMSA,Leg_1,"[29,30)",29.28,0.22790191988666744,0.081494489318197
DMSA,Leg_1,"[31,32)",31.1,0.24282552340475555,0.05301444583477877
DMSA,Leg_1,"[32,33)",32.18,0.23661274069847815,0.008055528742019383
DMSA,Leg_1,"[34,35)",34.16,0.37028156072269763,0.1152746071564881
DMSA,Leg_1,"[35,36)",35.59,0.3781321695499907,0.04654025467656839
DMSA,Leg_1,"[36,37)",36.57,0.26809345959818465,0.12557192909465717
DMSA,Leg_1,"[38,39)",38.58,0.787667221007805,0.29862212813671757
DMSP,Leg_1,"[22,23)",22.24,0.5672552176366856,0.41216861075447236
DMSP,Leg_1,"[24,25)",24.1,0.16286222404489026,0.1372960955903774
DMSP,Leg_1,"[25,26)",25.55,0.05362952841915942,0.042058536464530935
DMSP,Leg_1,"[27,28)",27.47,0.10076527047217534,0.06143238953795599
DMSP,Leg_1,"[29,30)",29.28,0.09757868369556327,0.06410900952986345
DMSP,Leg_1,"[31,32)",31.1,0.11127552456782204,0.06921340444899407
DMSP,Leg_1,"[32,33)",32.18,0.13764974449490247,0.043404764680556755
DMSP,Leg_1,"[34,35)",34.16,0.15560676719608713,0.13232199972217562
DMSP,Leg_1,"[35,36)",35.59,0.49020979793198743,0.38934054352946124
DMSP,Leg_1,"[36,37)",36.57,1.1970468833870898,0.48654836593065526
DMSP,Leg_1,"[38,39)",38.58,0.20996902699600392,0.12478433705131957
Ectoine,Leg_1,"[22,23)",22.24,0.01232376025116866,0.01500082820325574
Ectoine,Leg_1,"[24,25)",24.1,0.013282150431217133,0.011306082644349041
Ectoine,Leg_1,"[25,26)",25.55,0.0033341373727172803,0.0038230797078195274
Ectoine,Leg_1,"[27,28)",27.47,0.00268704219594989,0.002702277984325644
Ectoine,Leg_1,"[29,30)",29.28,0.00206595368075092,0.0016265211200035131
Ectoine,Leg_1,"[31,32)",31.1,0.00112688127427428,0
Ectoine,Leg_1,"[32,33)",32.18,0.00476498368917902,0.006301378225754037
Ectoine,Leg_1,"[34,35)",34.16,0.0035107723321931798,0.002448776246865228
Ectoine,Leg_1,"[35,36)",35.59,0.0030160190013298737,0.0017059834474329742
Ectoine,Leg_1,"[36,37)",36.57,0.002016370328915033,0.0015406402354141938
Ectoine,Leg_1,"[38,39)",38.58,0.00112688127427428,0
GBT,Leg_1,"[22,23)",22.24,0.3549300143472145,0.06711682700327218
GBT,Leg_1,"[24,25)",24.1,0.4001271854293677,0.10799077465635726
GBT,Leg_1,"[25,26)",25.55,0.49939969636752785,0.09628946987415521
GBT,Leg_1,"[27,28)",27.47,0.641082021443295,0.11314699144714035
GBT,Leg_1,"[29,30)",29.28,0.3701148345405969,0.062408354340576885
GBT,Leg_1,"[31,32)",31.1,0.3806404750950562,0.09736264223156989
GBT,Leg_1,"[32,33)",32.18,0.37798096337476894,0.045619862273187206
GBT,Leg_1,"[34,35)",34.16,0.3039025513811053,0.0477905019044322
GBT,Leg_1,"[35,36)",35.59,0.6729816857583661,0.08537010228262046
GBT,Leg_1,"[36,37)",36.57,0.48504680340112416,0.11367637548401437
GBT,Leg_1,"[38,39)",38.58,1.4028908843950725,0.18090299865154388
GG,Leg_1,"[22,23)",22.24,0.058212859234289815,0.037463746823400014
GG,Leg_1,"[24,25)",24.1,0.10124103739007967,0.021371678009365565
GG,Leg_1,"[25,26)",25.55,0.060988098542935396,0.01670441602903611
GG,Leg_1,"[27,28)",27.47,0.2088438416951234,0.03597098848034144
GG,Leg_1,"[29,30)",29.28,0.10170475766639585,0.0077250479158320106
GG,Leg_1,"[31,32)",31.1,0.1624588393504225,0.061392977640830876
GG,Leg_1,"[32,33)",32.18,0.08974689014751146,0.01152317575813852
GG,Leg_1,"[34,35)",34.16,0.17607059188869045,0.03389717317347858
GG,Leg_1,"[35,36)",35.59,0.16157365949251426,0.041383404329983796
GG,Leg_1,"[36,37)",36.57,0.21436797774586583,0.11647677807139557
GG,Leg_1,"[38,39)",38.58,1.8988152920263734,0.1707441250251836
Glutamic acid,Leg_1,"[22,23)",22.24,0.4502310544625441,0.17599721794014098
Glutamic acid,Leg_1,"[24,25)",24.1,0.6270520269392392,0.19887103726714328
Glutamic acid,Leg_1,"[25,26)",25.55,0.637439898552022,0.02930817563297996
Glutamic acid,Leg_1,"[27,28)",27.47,0.626715935862112,0.22106567512734596
Glutamic acid,Leg_1,"[29,30)",29.28,0.5399561072207836,0.21112025845401178
Glutamic acid,Leg_1,"[31,32)",31.1,0.7087504116679605,0.25632412763310375
Glutamic acid,Leg_1,"[32,33)",32.18,0.6445301583113734,0.09904016032834272
Glutamic acid,Leg_1,"[34,35)",34.16,0.7929889490615152,0.19958815101396632
Glutamic acid,Leg_1,"[35,36)",35.59,0.9409925242142518,0.18958370004946276
Glutamic acid,Leg_1,"[36,37)",36.57,0.9046923805116502,0.16026010245797817
Glutamic acid,Leg_1,"[38,39)",38.58,2.274278205292264,0.8759336322969689
Glutamine,Leg_1,"[22,23)",22.24,0.36166640164210484,0.0751240460129136
Glutamine,Leg_1,"[24,25)",24.1,0.26072964135603366,0.007173202788674707
Glutamine,Leg_1,"[25,26)",25.55,0.3827247207727786,0.038020842095710244
Glutamine,Leg_1,"[27,28)",27.47,0.6079420381597731,0.24792327299682632
Glutamine,Leg_1,"[29,30)",29.28,0.3826038428302807,0.08439395848182836
Glutamine,Leg_1,"[31,32)",31.1,0.19084132478978763,0.06231539998640199
Glutamine,Leg_1,"[32,33)",32.18,0.20718057713833965,0.08855475020480429
Glutamine,Leg_1,"[34,35)",34.16,0.1269277351758745,0.01747584518609149
Glutamine,Leg_1,"[35,36)",35.59,0.2411359204697943,0.057600440650294404
Glutamine,Leg_1,"[36,37)",36.57,0.1783189730880007,0.05799329677439834
Glutamine,Leg_1,"[38,39)",38.58,0.4543689351489422,0.19115901269261323
Gonyol,Leg_1,"[22,23)",22.24,0.4873260961168433,0.2650426809931349
Gonyol,Leg_1,"[24,25)",24.1,0.6627475645687181,0.14655965826298475
Gonyol,Leg_1,"[25,26)",25.55,0.8940462806434811,0.06358404874227894
Gonyol,Leg_1,"[27,28)",27.47,0.6519732132718735,0.09545191732063535
Gonyol,Leg_1,"[29,30)",29.28,0.4613611773178426,0.22690726341659417
Gonyol,Leg_1,"[31,32)",31.1,0.4924085146199057,0.22122547065068598
Gonyol,Leg_1,"[32,33)",32.18,0.4963761306151781,0.044885953848390156
Gonyol,Leg_1,"[34,35)",34.16,0.7204531297448665,0.20528129148365987
Gonyol,Leg_1,"[35,36)",35.59,0.49134138867482896,0.13148449819470076
Gonyol,Leg_1,"[36,37)",36.57,0.8847834569367573,1.037395104060468
Gonyol,Leg_1,"[38,39)",38.58,6.278939775180797,3.5318532945684145
Homarine,Leg_1,"[22,23)",22.24,0.017158634104636424,0.004239258372979214
Homarine,Leg_1,"[24,25)",24.1,0.0205365296529285,0.005527470648071263
Homarine,Leg_1,"[25,26)",25.55,0.02187207837249326,0.0032698712798000518
Homarine,Leg_1,"[27,28)",27.47,0.02481076314033788,0.003199649805399669
Homarine,Leg_1,"[29,30)",29.28,0.02443758383325216,0.002937463132348316
Homarine,Leg_1,"[31,32)",31.1,0.030654378350099307,0.008319881949100532
Homarine,Leg_1,"[32,33)",32.18,0.045846890445941105,0.0022160989535496296
Homarine,Leg_1,"[34,35)",34.16,0.1428920754747191,0.01566460322713158
Homarine,Leg_1,"[35,36)",35.59,0.4373881204494515,0.04435225359394926
Homarine,Leg_1,"[36,37)",36.57,0.49814554935984556,0.1214557483243297
Homarine,Leg_1,"[38,39)",38.58,0.835287090945673,0.15698213296838034
Hydroxyectoine,Leg_1,"[22,23)",22.24,3.042807487651723e-4,2.705348594394007e-4
Hydroxyectoine,Leg_1,"[24,25)",24.1,2.0849986899286e-4,1.7354534447939148e-4
Hydroxyectoine,Leg_1,"[25,26)",25.55,1.284488351759606e-4,8.898545829878225e-5
Hydroxyectoine,Leg_1,"[27,28)",27.47,9.740313187860517e-5,5.8721581222297155e-5
Hydroxyectoine,Leg_1,"[29,30)",29.28,6.603842451276644e-5,4.048919737764437e-5
Hydroxyectoine,Leg_1,"[31,32)",31.1,7.007840044811739e-5,3.0184434283216665e-5
Hydroxyectoine,Leg_1,"[32,33)",32.18,7.244605235413782e-5,1.2418176603322632e-5
Hydroxyectoine,Leg_1,"[34,35)",34.16,6.920819992068151e-5,3.505321869603907e-5
Hydroxyectoine,Leg_1,"[35,36)",35.59,7.008727902355744e-5,4.705255875998124e-5
Hydroxyectoine,Leg_1,"[36,37)",36.57,4.8445508205075124e-5,2.8190571199060513e-5
Hydroxyectoine,Leg_1,"[38,39)",38.58,5.5436175215812e-5,2.7129673393167464e-5
Hydroxyisoleucine,Leg_1,"[22,23)",22.24,0.2293507355341842,0.024411266758129848
Hydroxyisoleucine,Leg_1,"[24,25)",24.1,0.19904806861149502,0.01795146554182092
Hydroxyisoleucine,Leg_1,"[25,26)",25.55,0.32061718793726457,0.060077780770023924
Hydroxyisoleucine,Leg_1,"[27,28)",27.47,0.4109943955761267,0.06965351143113312
Hydroxyisoleucine,Leg_1,"[29,30)",29.28,0.2620827634487078,0.06375175840443725
Hydroxyisoleucine,Leg_1,"[31,32)",31.1,0.25202914945050015,0.03487228385327778
Hydroxyisoleucine,Leg_1,"[32,33)",32.18,0.24011579779575376,0.03332752001042391
Hydroxyisoleucine,Leg_1,"[34,35)",34.16,0.21316479711662076,0.04082827267882232
Hydroxyisoleucine,Leg_1,"[35,36)",35.59,0.18124425914055822,0.02809425164158854
Hydroxyisoleucine,Leg_1,"[36,37)",36.57,0.0987894665177477,0.03264305248370327
Hydroxyisoleucine,Leg_1,"[38,39)",38.58,0.21129421763433723,0.05080839744491657
Isethionic acid,Leg_1,"[22,23)",22.24,0.09182187084974562,0.03344259642002494
Isethionic acid,Leg_1,"[24,25)",24.1,0.11376878423431556,0.006963964825877838
Isethionic acid,Leg_1,"[25,26)",25.55,0.10746078349572895,0.010871850430521867
Isethionic acid,Leg_1,"[27,28)",27.47,0.1044982503235831,0.023675083665860734
Isethionic acid,Leg_1,"[29,30)",29.28,0.18242908041210937,0.02578902063469046
Isethionic acid,Leg_1,"[31,32)",31.1,0.20369336774095853,0.06133870566920768
Isethionic acid,Leg_1,"[32,33)",32.18,0.19138188634608216,0.030881536011933827
Isethionic acid,Leg_1,"[34,35)",34.16,0.28183310643138104,0.013330176021544418
Isethionic acid,Leg_1,"[35,36)",35.59,0.7417515641840955,0.16389307546863346
Isethionic acid,Leg_1,"[36,37)",36.57,2.5096222435434323,3.0142370169842
Isethionic acid,Leg_1,"[38,39)",38.58,3.857846998128596,2.1181111122012015
Proline,Leg_1,"[22,23)",22.24,0.04575905546430703,0.009916298359697696
Proline,Leg_1,"[24,25)",24.1,0.04437547451926217,0.008667659997500734
Proline,Leg_1,"[25,26)",25.55,0.04659956306266513,0.0030773803460128627
Proline,Leg_1,"[27,28)",27.47,0.0469184875323141,0.007994289035387177
Proline,Leg_1,"[29,30)",29.28,0.03423107018795085,0.001890869992413019
Proline,Leg_1,"[31,32)",31.1,0.05041579158537477,0.014747353374616317
Proline,Leg_1,"[32,33)",32.18,0.08782345587554824,0.022510836262616022
Proline,Leg_1,"[34,35)",34.16,0.11153306495821534,0.026923435512043035
Proline,Leg_1,"[35,36)",35.59,0.12313328253776054,0.046262676474828575
Proline,Leg_1,"[36,37)",36.57,0.19426405806943065,0.03329618764706522
Proline,Leg_1,"[38,39)",38.58,0.35804252021700533,0.05723893077948307
Proline betaine,Leg_1,"[22,23)",22.24,0.009916314849237924,9.466230157759014e-4
Proline betaine,Leg_1,"[24,25)",24.1,0.008719811910141127,3.086575147341681e-4
Proline betaine,Leg_1,"[25,26)",25.55,0.01157871470276321,0.0010687021738389727
Proline betaine,Leg_1,"[27,28)",27.47,0.016521785624508636,0.004504032269114034
Proline betaine,Leg_1,"[29,30)",29.28,0.00955656271104744,0.0022159754321642096
Proline betaine,Leg_1,"[31,32)",31.1,0.009124599154823089,0.0010988252258593621
Proline betaine,Leg_1,"[32,33)",32.18,0.006824419392270747,9.49150766410753e-4
Proline betaine,Leg_1,"[34,35)",34.16,0.00679354580537985,4.8557887017970896e-4
Proline betaine,Leg_1,"[35,36)",35.59,0.007787233338267974,9.704162045715869e-4
Proline betaine,Leg_1,"[36,37)",36.57,0.005081969815468626,0.0016438249543920468
Proline betaine,Leg_1,"[38,39)",38.58,0.0115912319651522,0.0022924572945605404
Sarcosine,Leg_1,"[22,23)",22.24,0.00140630975842518,0
Sarcosine,Leg_1,"[24,25)",24.1,0.00140630975842518,0
Sarcosine,Leg_1,"[25,26)",25.55,0.00140630975842518,0
Sarcosine,Leg_1,"[27,28)",27.47,0.00140630975842518,0
Sarcosine,Leg_1,"[29,30)",29.28,0.00140630975842518,0
Sarcosine,Leg_1,"[31,32)",31.1,0.00140630975842518,0
Sarcosine,Leg_1,"[32,33)",32.18,0.005874782147442477,0.0011554712186235912
Sarcosine,Leg_1,"[34,35)",34.16,0.0028972862423810902,0.0025824470231020392
Sarcosine,Leg_1,"[35,36)",35.59,0.00140630975842518,0
Sarcosine,Leg_1,"[36,37)",36.57,0.00140630975842518,0
Sarcosine,Leg_1,"[38,39)",38.58,0.01618745197104422,0.002653673898634441
Sucrose,Leg_1,"[22,23)",22.24,0.12861508193385604,0.013455791970414835
Sucrose,Leg_1,"[24,25)",24.1,0.1811254855483109,0.01904960663733446
Sucrose,Leg_1,"[25,26)",25.55,0.20257632516411728,0.007865279313011406
Sucrose,Leg_1,"[27,28)",27.47,0.23516854185394748,0.014193478426577246
Sucrose,Leg_1,"[29,30)",29.28,0.11161984130617379,0.00762762915555834
Sucrose,Leg_1,"[31,32)",31.1,0.12472068573238179,0.01983439335514716
Sucrose,Leg_1,"[32,33)",32.18,0.059901596116359,0.0019028481144650312
Sucrose,Leg_1,"[34,35)",34.16,0.05935706552993697,0.035588977434169784
Sucrose,Leg_1,"[35,36)",35.59,0.0192303652227595,2.0638492632123691e-4
Sucrose,Leg_1,"[36,37)",36.57,0.05439517211698362,0.00750837495896963
Sucrose,Leg_1,"[38,39)",38.58,0.017442414871968456,0.0038535548361240996
TMAB,Leg_1,"[22,23)",22.24,0.025451125959947748,0.0033030924663138834
TMAB,Leg_1,"[24,25)",24.1,0.019450171028101634,0.005434625145272641
TMAB,Leg_1,"[25,26)",25.55,0.02119431601570349,0.0035394577788389666
TMAB,Leg_1,"[27,28)",27.47,0.029109390023512566,0.004999776183311281
TMAB,Leg_1,"[29,30)",29.28,0.019196909261173345,0.0026553182456585233
TMAB,Leg_1,"[31,32)",31.1,0.02429148768930087,0.0046159515809004225
TMAB,Leg_1,"[32,33)",32.18,0.028884594532315608,0.004213686237439827
TMAB,Leg_1,"[34,35)",34.16,0.01322754954741444,0.003250447579156428
TMAB,Leg_1,"[35,36)",35.59,0.025359356159849876,0.005106381505393034
TMAB,Leg_1,"[36,37)",36.57,0.00773019243618558,0.0024856549981435547
TMAB,Leg_1,"[38,39)",38.58,0.14241348778385665,0.028292812385439
TMAO,Leg_1,"[22,23)",22.24,0.07263033258233478,0.013355980813920785
TMAO,Leg_1,"[24,25)",24.1,0.07504151713513287,0.00811371361917112
TMAO,Leg_1,"[25,26)",25.55,0.06754255740766067,0.026891078736961935
TMAO,Leg_1,"[27,28)",27.47,0.061629728060901494,0.02338377714162372
TMAO,Leg_1,"[29,30)",29.28,0.0379243553022187,0.02372795689514462
TMAO,Leg_1,"[31,32)",31.1,0.0331667528832507,0.00731014765906851
TMAO,Leg_1,"[32,33)",32.18,0.05530656679248147,0.04130574202415482
TMAO,Leg_1,"[34,35)",34.16,0.07788590760301865,0.06919678988754743
TMAO,Leg_1,"[35,36)",35.59,0.10265068257183055,0.07270682069250746
TMAO,Leg_1,"[36,37)",36.57,0.053924966194750526,0.03545438120768491
TMAO,Leg_1,"[38,39)",38.58,0.3841943162892772,0.12853879654234943
Taurine,Leg_1,"[22,23)",22.24,0.1631790382926358,0.07656919521269193
Taurine,Leg_1,"[24,25)",24.1,0.20882943416140223,0.005428992301627153
Taurine,Leg_1,"[25,26)",25.55,0.24662880338940177,0.031738475813958916
Taurine,Leg_1,"[27,28)",27.47,0.22744914275247635,0.06354519227938352
Taurine,Leg_1,"[29,30)",29.28,0.16371757701840345,0.0227961101161915
Taurine,Leg_1,"[31,32)",31.1,0.19841988857150236,0.06090967969928986
Taurine,Leg_1,"[32,33)",32.18,0.1478645606601312,0.024790960718536804
Taurine,Leg_1,"[34,35)",34.16,0.31343877324558117,0.043907791334541695
Taurine,Leg_1,"[35,36)",35.59,0.48852640099545624,0.04703391303482938
Taurine,Leg_1,"[36,37)",36.57,0.5747838371697138,0.10541519184811893
Taurine,Leg_1,"[38,39)",38.58,2.605501204577044,1.4504087865925737
Threonine,Leg_1,"[22,23)",22.24,0.028925616074567888,0.006821621699605159
Threonine,Leg_1,"[24,25)",24.1,0.03692174566022623,0.01725668229260124
Threonine,Leg_1,"[25,26)",25.55,0.028875120216078912,8.221599585919856e-4
Threonine,Leg_1,"[27,28)",27.47,0.03256513095974599,0.012234205324530591
Threonine,Leg_1,"[29,30)",29.28,0.016128267157678837,0.005594864550074517
Threonine,Leg_1,"[31,32)",31.1,0.02766598493904236,0.005906449211038837
Threonine,Leg_1,"[32,33)",32.18,0.013579514700958114,0.0012666054527290282
Threonine,Leg_1,"[34,35)",34.16,0.03110701750104496,0.005441359439225789
Threonine,Leg_1,"[35,36)",35.59,0.03239324917402627,0.006550446586475761
Threonine,Leg_1,"[36,37)",36.57,0.03228844303146067,0.010059225969834688
Threonine,Leg_1,"[38,39)",38.58,0.2201587162762203,0.12192306466868456
Trehalose,Leg_1,"[22,23)",22.24,0.02250824642742215,0.004644850865072859
Trehalose,Leg_1,"[24,25)",24.1,0.037764600515898486,0.006458302929170024
Trehalose,Leg_1,"[25,26)",25.55,0.01604929872372536,0.002552228854605734
Trehalose,Leg_1,"[27,28)",27.47,0.04333883205198076,4.963051356034823e-4
Trehalose,Leg_1,"[29,30)",29.28,0.015056555360568047,0.0024369325309726315
Trehalose,Leg_1,"[31,32)",31.1,0.03621246842532926,0.012627110555948746
Trehalose,Leg_1,"[32,33)",32.18,0.01813630830106844,3.9231120045029997e-4
Trehalose,Leg_1,"[34,35)",34.16,0.03386498286687098,0.00688965079873414
Trehalose,Leg_1,"[35,36)",35.59,0.013014688618339243,0.0015137347015776565
Trehalose,Leg_1,"[36,37)",36.57,0.03600234940483383,0.00498652131604888
Trehalose,Leg_1,"[38,39)",38.58,0.057642186423370864,0.008556379230187209
Trigonelline,Leg_1,"[22,23)",22.24,0.024574999665029452,0.0026548892103598
Trigonelline,Leg_1,"[24,25)",24.1,0.023857519570317797,0.0028200600807612216
Trigonelline,Leg_1,"[25,26)",25.55,0.04035709324545641,0.006782688521618506
Trigonelline,Leg_1,"[27,28)",27.47,0.057528069813065796,0.010045094726483664
Trigonelline,Leg_1,"[29,30)",29.28,0.030059717539131427,0.00896741755629783
Trigonelline,Leg_1,"[31,32)",31.1,0.029638353643530867,0.0049347677720052285
Trigonelline,Leg_1,"[32,33)",32.18,0.03130262543282911,0.0038271081084862812
Trigonelline,Leg_1,"[34,35)",34.16,0.05861005996072599,0.009304083424961175
Trigonelline,Leg_1,"[35,36)",35.59,0.060169933427218346,0.009309992867558466
Trigonelline,Leg_1,"[36,37)",36.57,0.05419593503747133,0.013114254465511198
Trigonelline,Leg_1,"[38,39)",38.58,0.16339934956325167,0.037297915483330224
beta-Alanine,Leg_1,"[22,23)",22.24,0.02541967679398337,0.004529401318586398
beta-Alanine,Leg_1,"[24,25)",24.1,0.03189254022994323,0.011565648679223375
beta-Alanine,Leg_1,"[25,26)",25.55,0.03661761551224427,0.01273429069354744
beta-Alanine,Leg_1,"[27,28)",27.47,0.05551944874253139,0.02246651087863901
beta-Alanine,Leg_1,"[29,30)",29.28,0.03647527866633364,0.0060829891946939324
